"Label";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes";"Annual agricultural producer price indices (IPPAP) - Maize";"Codes"
"idBank";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";"";"010776430";""
"Updates";"31/03/2026 12:00";"";"27/02/2026 12:00";"";"30/01/2026 12:00";"";"19/12/2025 12:00";"";"28/11/2025 12:00";"";"31/10/2025 12:00";"";"23/10/2025 15:28";"";"30/09/2025 12:00";"";"29/08/2025 12:00";"";"31/07/2025 12:00";"";"27/06/2025 12:00";"";"28/05/2025 12:00";"";"30/04/2025 12:00";"";"28/03/2025 12:00";"";"28/02/2025 12:00";"";"31/01/2025 12:00";"";"20/12/2024 12:00";"";"29/11/2024 12:00";"";"31/10/2024 12:00";"";"27/09/2024 12:00";"";"30/08/2024 12:00";"";"31/07/2024 12:00";"";"28/06/2024 12:00";"";"31/05/2024 12:00";"";"30/04/2024 12:00";"";"29/03/2024 12:00";"";"29/02/2024 12:00";""
"Period";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2018";"96.2";"A";"96.2";"A";"96.2";"A";"96.2";"A";"96.2";"A";"96.2";"A";"96.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2017";"92.9";"A";"92.9";"A";"92.9";"A";"92.9";"A";"92.9";"A";"92.9";"A";"92.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2016";"91.5";"A";"91.5";"A";"91.5";"A";"91.5";"A";"91.5";"A";"91.5";"A";"91.5";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2015";"91.7";"A";"91.7";"A";"91.7";"A";"91.7";"A";"91.7";"A";"91.7";"A";"91.7";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2014";"93.7";"A";"93.7";"A";"93.7";"A";"93.7";"A";"93.7";"A";"93.7";"A";"93.7";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2013";"119.8";"A";"119.8";"A";"119.8";"A";"119.8";"A";"119.8";"A";"119.8";"A";"119.8";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2012";"133.2";"A";"133.2";"A";"133.2";"A";"133.2";"A";"133.2";"A";"133.2";"A";"133.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2011";"126.8";"A";"126.8";"A";"126.8";"A";"126.8";"A";"126.8";"A";"126.8";"A";"126.8";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2010";"96.0";"A";"96.0";"A";"96.0";"A";"96.0";"A";"96.0";"A";"96.0";"A";"96.0";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2009";"75.7";"A";"75.7";"A";"75.7";"A";"75.7";"A";"75.7";"A";"75.7";"A";"75.7";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2008";"101.4";"A";"101.4";"A";"101.4";"A";"101.4";"A";"101.4";"A";"101.4";"A";"101.4";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2007";"109.9";"A";"109.9";"A";"109.9";"A";"109.9";"A";"109.9";"A";"109.9";"A";"109.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2006";"77.0";"A";"77.0";"A";"77.0";"A";"77.0";"A";"77.0";"A";"77.0";"A";"77.0";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2005";"66.8";"A";"66.8";"A";"66.8";"A";"66.8";"A";"66.8";"A";"66.8";"A";"66.8";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2004";"77.2";"A";"77.2";"A";"77.2";"A";"77.2";"A";"77.2";"A";"77.2";"A";"77.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2003";"74.8";"A";"74.8";"A";"74.8";"A";"74.8";"A";"74.8";"A";"74.8";"A";"74.8";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2002";"68.9";"A";"68.9";"A";"68.9";"A";"68.9";"A";"68.9";"A";"68.9";"A";"68.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2001";"73.3";"A";"73.3";"A";"73.3";"A";"73.3";"A";"73.3";"A";"73.3";"A";"73.3";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2000";"75.7";"A";"75.7";"A";"75.7";"A";"75.7";"A";"75.7";"A";"75.7";"A";"75.7";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1999";"73.9";"A";"73.9";"A";"73.9";"A";"73.9";"A";"73.9";"A";"73.9";"A";"73.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1998";"72.4";"A";"72.4";"A";"72.4";"A";"72.4";"A";"72.4";"A";"72.4";"A";"72.4";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1997";"76.8";"A";"76.8";"A";"76.8";"A";"76.8";"A";"76.8";"A";"76.8";"A";"76.8";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1996";"88.2";"A";"88.2";"A";"88.2";"A";"88.2";"A";"88.2";"A";"88.2";"A";"88.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1995";"89.9";"A";"89.9";"A";"89.9";"A";"89.9";"A";"89.9";"A";"89.9";"A";"89.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1994";"83.2";"A";"83.2";"A";"83.2";"A";"83.2";"A";"83.2";"A";"83.2";"A";"83.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1993";"96.9";"A";"96.9";"A";"96.9";"A";"96.9";"A";"96.9";"A";"96.9";"A";"96.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1992";"105.9";"A";"105.9";"A";"105.9";"A";"105.9";"A";"105.9";"A";"105.9";"A";"105.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1991";"130.8";"A";"130.8";"A";"130.8";"A";"130.8";"A";"130.8";"A";"130.8";"A";"130.8";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1990";"115.5";"A";"115.5";"A";"115.5";"A";"115.5";"A";"115.5";"A";"115.5";"A";"115.5";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1989";"109.2";"A";"109.2";"A";"109.2";"A";"109.2";"A";"109.2";"A";"109.2";"A";"109.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1988";"116.2";"A";"116.2";"A";"116.2";"A";"116.2";"A";"116.2";"A";"116.2";"A";"116.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1987";"126.9";"A";"126.9";"A";"126.9";"A";"126.9";"A";"126.9";"A";"126.9";"A";"126.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1986";"129.2";"A";"129.2";"A";"129.2";"A";"129.2";"A";"129.2";"A";"129.2";"A";"129.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1985";"138.9";"A";"138.9";"A";"138.9";"A";"138.9";"A";"138.9";"A";"138.9";"A";"138.9";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1984";"136.8";"A";"136.8";"A";"136.8";"A";"136.8";"A";"136.8";"A";"136.8";"A";"136.8";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1983";"136.0";"A";"136.0";"A";"136.0";"A";"136.0";"A";"136.0";"A";"136.0";"A";"136.0";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1982";"124.2";"A";"124.2";"A";"124.2";"A";"124.2";"A";"124.2";"A";"124.2";"A";"124.2";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1981";"109.6";"A";"109.6";"A";"109.6";"A";"109.6";"A";"109.6";"A";"109.6";"A";"109.6";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1980";"96.1";"A";"96.1";"A";"96.1";"A";"96.1";"A";"96.1";"A";"96.1";"A";"96.1";"A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
